sec,bpm
1,74
11,74
26,74
41,74
56,74
71,74
81,74
96,74
111,74
116,74
121,74
136,73
141,72
146,74
161,74
166,75
181,76
186,77
201,77
216,77
226,76
241,76
246,75
261,75
271,74
286,74
291,75
301,74
316,74
326,71
341,71
346,72
361,72
366,76
372,76
377,76
382,75
397,75
412,76
427,76
437,76
447,77
452,76
467,76
477,75
492,74
507,74
522,74
527,73
532,73
542,72
557,74
562,75
572,76
582,77
597,77
607,76
617,74
627,73
632,73
642,72
647,72
662,72
677,72
687,74
692,76
697,77
702,78
717,78
722,77
727,77
742,77
752,78
762,77
772,77
782,76
797,76
812,76
827,76
832,78
837,76
842,73
847,73
852,72
862,73
867,74
872,74
877,74
882,74
887,75
902,75
917,75
922,76
932,75
937,74
942,73
947,74
952,73
957,74
962,73
972,74
977,75
982,74
987,74
992,73
997,72
1002,73
1012,73
1022,74
1027,73
1032,74
1037,74
1042,74
1047,74
1052,74
1062,75
1067,77
1082,76
1087,75
1102,75
1107,75
1122,75
1127,74
1137,76
1142,75
1152,74
1157,73
1172,73
1187,73
1202,73
1207,72
1222,72
1237,72
1242,73
1247,74
1252,75
1262,76
1267,75
1272,76
1282,77
1287,74
1293,73
1308,73
1313,73
1318,73
1333,73
1348,73
1353,73
1376,73
1381,73
1406,73
1416,76
1421,82
1426,90
1441,90
1446,90
1456,90
1471,90
1476,95
1491,95
1506,95
1511,94
1516,93
1526,93
1541,93
1556,93
1571,94
1576,94
1591,94
1606,95
1611,94
1616,95
1621,94
1631,95
1641,94
1646,92
1651,90
1656,89
1666,88
1681,90
1696,91
1701,94
1711,92
1716,89
1721,88
1736,88
1741,86
1746,85
1756,84
1761,85
1776,84
1786,85
1791,86
1796,85
1806,86
1816,85
1831,85
1846,85
1851,88
1856,89
1871,89
1886,89
1901,91
1906,98
1911,105
1916,109
1921,109
1936,109
1941,109
1946,107
1951,105
1956,106
1966,109
1971,108
1976,107
1981,106
1986,106
2001,106
2011,104
2016,102
2021,101
2031,102
2046,102
2051,104
2056,105
2061,106
2066,107
2076,104
2086,105
2094,105
2099,103
2104,100
2109,98
2114,98
2129,99
2134,100
2139,97
2144,92
2159,92
2174,90
2189,90
2204,90
2219,89
2234,89
2239,90
2244,91
2249,93
2254,94
2264,100
2269,104
2279,103
2289,104
2304,105
2309,104
2319,103
2328,103
2333,106
2338,107
2343,108
2358,109
2368,108
2383,108
2398,108
2403,109
2408,108
2413,107
2423,108
2428,110
2433,111
2438,112
2443,114
2448,113
2458,111
2463,112
2468,113
2473,113
2483,114
2488,115
2493,112
2508,112
2513,113
2523,114
2528,113
2533,110
2538,108
2543,107
2548,105
2553,104
2558,103
2563,104
2568,105
2573,106
2578,103
2593,103
2598,101
2608,99
2613,98
2618,97
2623,96
2633,97
2638,98
2648,99
2653,100
2663,101
2673,103
2678,101
2683,100
2688,99
2693,98
2698,97
2703,98
2708,99
2713,101
2718,102
2728,103
2738,101
2743,97
2748,91
2753,90
2758,91
2763,93
2773,94
2778,96
2783,96
2788,92
2793,91
2798,95
2803,99
2808,100
2813,97
2818,96
2828,94
2833,93
2843,91
2848,89
2853,86
2859,86
2869,87
2874,94
2879,95
2894,94
2899,96
2904,99
2909,101
2924,101
2939,105
2944,110
2954,111
2964,110
2979,109
2984,106
2989,105
2999,104
3009,102
3014,101
3024,100
3029,101
3044,101
3059,101
3064,98
3069,97
3084,97
3094,96
3099,94
3109,93
3119,94
3134,93
3139,93
3144,93
3154,94
3159,96
3174,96
3189,94
3194,95
3209,95
3214,97
3224,97
3239,97
3244,96
3254,95
3269,95
3284,95
3289,96
3304,96
3319,98
3324,99
3339,100
3344,99
3354,98
3359,99
3365,99
3380,99
3395,100
3410,100
3425,101
3435,101
3440,100
3455,100
3460,102
3465,101
3470,100
3485,99
3490,97
3500,97
3515,97
3520,97
3525,98
3530,99
3535,99
3550,100
3560,102
3570,103
3585,104
3590,105
3595,106
3600,107
3605,104
3610,103
3625,107
3630,109
3635,112
3640,111
3645,108
3650,106
3655,105
3660,104
3665,101
3670,96
3675,94
3680,95
3690,99
3695,105
3700,107
3710,108
3715,110
3720,109
3735,109
3745,107
3750,103
3755,100
3770,99
3785,99
3800,99
3805,97
3810,97
3825,97
3830,96
3835,95
3850,95
3855,96
3860,99
3865,101
3870,100
3875,101
3885,102
3890,103
3905,102
3920,102
3935,102
3940,103
3945,103
3955,103
3970,104
3975,105
3985,104
3990,102
3995,100
4010,98
4020,97
4025,96
4035,98
4040,97
4045,90
4050,91
4055,92
4065,98
4070,105
4085,108
4095,110
4105,109
4110,105
4115,106
4120,103
4125,100
4135,98
4140,97
4145,98
4160,98
4165,97
4180,97
4185,96
4190,97
4195,102
4200,104
4205,101
4210,100
4215,101
4220,98
4225,96
4230,97
4235,100
4240,100
4245,96
4255,94
4260,91
4265,89
4270,92
4275,95
4280,100
4285,103
4290,104
4295,105
4300,105
4305,104
4310,105
4315,102
4325,101
4330,105
4335,106
4340,103
4350,101
4355,100
4365,103
4370,105
4375,103
4380,98
4385,100
4390,105
4395,114
4400,117
4405,120
4410,125
4420,123
4425,120
4430,118
4435,120
4440,122
4445,124
4450,127
4460,128
4465,129
4470,131
4480,129
4485,123
4490,122
4505,121
4510,118
4525,118
4530,117
4535,116
4540,114
4545,111
4550,109
4555,107
4560,105
4565,106
4570,106
4575,107
4580,107
4585,108
4590,109
4595,110
4600,111
4605,114
4610,116
4615,114
4630,114
4645,114
4650,114
4655,113
4670,112
4675,108
4685,110
4695,110
4700,110
4715,110
4725,109
4730,108
4736,106
4751,106
4756,106
4771,108
4776,107
4791,107
4796,106
4801,105
4816,105
4826,104
4831,101
4836,100
4841,99
4846,98
4851,99
4856,97
4861,100
4866,101
4871,101
4881,100
4891,103
4896,102
4901,100
4916,100
4926,102
4931,106
4936,107
4941,107
4946,106
4951,107
4966,107
4981,107
4986,104
4991,102
5001,101
5006,102
5021,102
5026,103
5031,104
5046,104
5061,103
5076,103
5086,102
5091,100
5096,100
5111,100
5121,101
5131,106
5136,108
5141,110
5146,114
5156,112
5161,111
5166,112
5171,112
5186,112
5191,113
5196,114
5206,114
5211,112
5216,108
5231,108
5236,106
5241,105
5246,100
5251,99
5256,95
5261,93
5276,93
5291,93
5296,93
5306,91
5316,90
5331,90
5346,90
5351,92
5356,94
5361,97
5366,100
5371,101
5376,102
5382,102
5397,103
5402,103
5407,102
5422,104
5427,105
5442,106
5457,106
5472,106
5482,107
5487,108
5492,108
5507,109
5512,110
5527,110
5542,110
5557,111
5562,110
5577,111
5582,113
5587,113
5592,111
5597,110
5607,108
5622,107
5627,105
5632,105
5642,106
5647,109
5652,115
5662,116
5672,117
5677,116
5682,114
5687,113
5702,113
5717,113
5727,112
5732,114
5737,118
5752,118
5767,119
5772,122
5777,123
5792,124
5797,122
5802,119
5807,114
5822,115
5832,114
5837,115
5842,117
5857,116
5862,118
5867,116
5872,117
5877,119
5892,118
5897,116
5912,116
5927,116
5932,114
5947,113
5957,113
5962,111
5977,106
5982,101
5987,98
5992,96
5997,98
6002,102
6007,100
6012,98
6017,96
6022,95
6027,96
6042,96
6047,94
6062,93
6067,93
6072,93
6087,93
6102,93
6117,93
6122,91
6127,92
6132,90
6137,92
6142,92
6147,91
6152,90
6157,89
6162,88
6167,92
6172,98
6177,100
6182,102
6192,103
6197,107
6202,108
6217,108
6232,108
6242,111
6247,111
6262,111
6267,113
6282,114
6287,114
6292,116
6297,119
6302,120
6307,116
6312,115
6317,114
6322,112
6327,107
6342,107
6352,106
6357,104
6367,105
6382,105
6387,107
6392,109
6397,114
6402,116
6417,116
6432,116
6437,106
6442,106
6457,106
6467,108
6472,109
6487,109
6488,109
6493,107
6498,106
6503,104
6518,104
6528,109
6533,113
6543,115
6558,114
6563,112
6573,113
6578,109
6583,104
6588,101
6598,99
6603,98
6613,98
6628,98
6643,98
6658,98
6673,98
6688,98
6693,98
6708,98
6718,98
6728,102
6733,105
6738,104
6743,100
6748,87
6753,84
6758,86
6763,84
6768,77
6773,73
6783,74
6798,72
6803,71
6808,71
6818,72
6823,74
6828,74
6843,74
6858,74
6868,75
6883,75
6888,74
6893,75
6903,76
6908,75
6918,75
6933,75
6938,76
6943,75
6948,74
6953,75
6963,74
6973,73
6978,73
6988,74
6993,75
7008,75
7018,76
7023,76
7028,76
7043,76
7058,76
7063,77
7073,78
7083,77
7098,77
7113,77
7123,78
7128,79
7143,79
7158,82
7163,88
7173,75
7178,72
7183,72
7188,71
7193,70
7203,71
7213,72
7218,73
7223,72
7233,72
7243,73
7258,72
7263,71
7268,70
7273,69
7278,69
7293,69
7308,70
7318,69
7328,70
7343,70
7399,75
7414,75
7429,75
7444,75
7454,74
7459,70
7474,68
7489,67
7504,67
7509,68
7514,70
7519,71
7524,72
7539,72
7554,72
7559,73
7569,74
7584,74
7599,74
7604,72
7619,72
7624,73
7629,74
7634,75
7639,76
7644,77
7649,78
7654,79
7659,81
7664,82
7679,82
7694,82
7709,84
7719,77
7724,76
7729,72
7734,70
7739,70
7744,71
7749,72
7754,73
7769,73
7774,71
7789,71
7794,70
7799,69
7814,69
7824,69
7829,70
7844,71
7854,73
7859,69
7874,69
7879,70
7884,70
7894,71
7899,72
7904,73
7909,74
7914,73
7919,72
7934,72
7949,72
7964,72
7974,73
7984,72
7989,73
7994,74
7999,75
8009,76
8014,77
8029,77
8034,77
8044,79
8059,79
8069,79
8074,80
8079,80
8094,85
8099,85
8114,85
8119,85
8134,85
8139,85
8144,86
8159,86
8174,86
8189,86
8199,87
8204,89
8209,90
8224,90
8239,90
8254,90
8259,93
8264,91
8279,90
8284,79
8299,79
8304,80
8314,78
8319,78
8329,79
8334,82
8339,83
8344,85
8349,78
8354,74
8359,73
8364,72
8369,70
8379,71
8384,70
8394,70
8399,70
8414,70
8419,69
8424,68
8429,69
8439,70
8449,69
8459,71
8464,72
8469,73
8479,75
8484,76
8494,76
8509,74
8514,72
8519,71
8524,72
8534,73
8549,73
8559,74
8564,74
8574,72
8579,72
8584,71
8589,69
8594,69
8609,69
8624,69
8629,70
8644,70
8649,71
8654,71
8659,70
8674,70
8684,71
8699,71
8709,70
8714,71
8724,70
8729,70
8734,70
8739,70
8754,70
8769,71
8784,71
8785,70
8790,69
8800,71
8810,72
8815,71
8820,71
8825,72
8835,71
8845,72
8850,71
8865,71
8870,71
8875,70
8880,70
8895,71
8900,70
8905,71
8915,69
8920,70
8925,71
8930,71
8940,72
8945,72
8950,73
8965,73
8980,73
8985,73
8990,73
9000,74
9005,73
9020,72
9025,72
9040,72
9055,72
9070,73
9075,73
9080,75
9085,77
9100,77
9110,77
9125,77
9140,77
9155,77
9170,77
9185,77
9200,77
9215,77
9230,77
9245,77
9260,77
9275,77
9290,77
9305,77
9320,77
9321,77
9336,78
9341,80
9346,82
9356,84
9361,87
9366,88
9371,87
9376,86
9381,85
9386,80
9391,78
9406,78
9421,78
9426,79
9436,78
9441,79
9456,80
9471,83
9476,84
9481,86
9486,85
9491,87
9496,86
9501,86
9516,86
9521,85
9526,84
9531,88
9536,101
9541,101
9546,104
9551,106
9566,108
9571,111
9576,114
9581,124
9586,126
9591,132
9596,131
9601,128
9606,125
9611,122
9616,119
9621,116
9626,117
9631,120
9636,115
9641,111
9646,106
9651,102
9656,99
9661,101
9666,100
9676,99
9681,101
9686,111
9691,113
9696,119
9701,127
9706,128
9716,126
9721,121
9726,116
9731,113
9736,112
9741,110
9746,104
9751,100
9756,97
9771,96
9776,92
9781,93
9786,84
9791,82
9796,86
9801,87
9806,90
9811,91
9826,91
9841,91
9846,90
9861,90
9876,90
9891,90
9896,91
9901,94
9916,94
9926,96
9931,96
9936,96
9941,97
9946,98
9951,97
9961,99
9966,100
9971,102
9976,104
9981,106
9986,107
9996,108
10001,110
10006,111
10011,112
10016,100
10021,95
10026,93
10036,93
10051,93
10066,93
10076,95
10081,103
10096,105
10101,104
10106,103
10111,104
10126,104
10141,104
10151,103
10156,101
10166,102
10171,103
10181,102
10186,103
10191,104
10206,104
10221,104
10226,105
10231,105
10246,105
10251,106
10266,106
10271,105
10286,104
10301,104
10311,105
10316,106
10326,107
10331,108
10336,109
10351,109
10356,103
10361,100
10366,98
10376,99
10386,100
10401,100
10406,100
10411,97
10426,97
10431,98
10441,99
10456,99
10457,96
10462,92
10472,93
10487,94
10492,95
10497,96
10502,97
10512,98
10527,98
10537,100
10542,101
10552,104
10557,107
10572,107
10587,106
10592,105
10597,104
10602,102
10612,101
10627,101
10632,99
10637,98
10652,98
10657,99
10662,101
10667,104
10672,105
10677,105
10692,106
10697,109
10702,110
10707,111
10717,108
10722,107
10727,108
10742,108
10757,108
10772,108
10787,107
10792,85
10797,80
10802,79
10807,78
10822,78
10837,78
10847,77
10862,77
10877,77
10882,77
10897,77
10912,77
10927,77
10931,77
10941,80
10946,81
10951,82
10956,83
10971,83
10986,81
10991,78
11006,78
11021,79
11026,80
11036,81
11041,80
11056,80
11061,83
11066,93
11071,99
11076,107
11081,108
11086,109
11101,109
11116,108
11117,108
11122,106
11127,105
11137,100
11142,79
11147,74
11152,75
11162,74
11167,73
11177,74
11187,75
11197,74
11202,73
11217,72
11222,72
11227,73
11232,74
11237,74
11247,75
11252,76
11257,77
11262,75
11272,76
11277,77
11282,75
11287,75
11292,76
11307,76
11322,76
11332,76
11347,76
11362,76
11367,76
11372,77
11377,79
11382,80
11387,78
11392,77
11402,76
11407,75
11422,75
11427,74
11432,75
11437,77
11452,77
11457,77
11462,77
11467,78
11482,78
11497,79
11502,80
11517,80
11522,80
11537,79
11542,78
11547,77
11552,75
11557,74
11572,73
11587,73
11602,73
11607,74
11617,75
11622,76
11632,77
11637,78
11642,77
11657,77
11672,76
11682,75
11687,75
11697,75
11712,75
11727,78
11732,80
11737,79
11747,76
11757,77
11772,77
11777,77
11792,77
11802,77
11817,78
11822,78
11837,77
11847,77
11857,78
11862,75
11872,78
11877,79
11892,79
11907,78
12013,74
12018,73
12033,73
12038,74
12043,75
12058,75
12068,76
12073,77
12078,76
12088,76
12103,77
12113,79
12118,80
12128,81
12138,81
12148,79
12153,78
12163,80
12173,81
12188,81
12203,81
12218,81
12223,76
12228,73
12233,71
12243,72
12249,72
12254,73
12259,74
12264,73
12279,72
12294,72
12309,72
12314,73
12324,74
12329,75
12334,75
12339,77
12344,79
12349,80
12359,80
12364,79
12374,81
12389,80
12394,78
12409,78
12424,78
12439,78
12444,78
12454,79
12459,79
12469,79
12474,79
12479,78
12484,73
12499,73
12514,73
12519,74
12534,74
12544,75
12554,76
12559,78
12569,78
12574,77
12584,77
12594,78
12609,78
12619,77
12624,76
12639,75
12644,74
12659,74
12674,74
12679,73
12684,73
12689,72
12704,72
12709,72
12724,72
12729,72
12744,72
12759,71
12764,72
12769,73
12774,72
12789,72
12799,74
12804,76
12809,81
12814,82
12829,82
12844,82
12859,82
12874,82
12879,82
12894,82
12899,84
12904,83
12909,83
12924,83
12939,83
12954,83
12973,84
12978,82
12983,82
12993,83
12998,85
13003,87
13008,88
13023,88
13028,87
13033,87
13038,88
13043,87
13053,88
13068,88
13184,89
13189,88
13204,86
13219,86
13234,88
13249,88
13264,86
13279,86
13284,87
13294,88
13299,89
13304,88
13309,88
13319,88
13334,88
13349,87
13354,86
13369,86
13379,87
13384,88
13399,89
13409,89
13414,89
13419,88
13424,90
13429,91
13439,81
13444,79
13449,78
13464,78
13474,79
13479,78
13484,79
13494,78
13499,76
13504,75
13514,76
13519,78
13524,79
13534,77
13549,76
13559,75
13574,75
13579,76
13584,77
13589,78
13599,78
13614,78
13624,79
13629,79
13634,80
13639,81
13644,83
13649,84
13659,84
13669,83
13684,83
13699,82
13704,81
13719,81
13734,81
13749,81
13764,81
13779,81
13784,81
13794,82
13809,82
13814,83
13819,83
13829,82
13834,81
13849,81
13864,81
13879,81
13894,81
13909,81
13924,81
13934,80
13939,78
13944,77
13950,78
13965,78
13980,78
13995,78
14010,78
14025,78
14040,78
14055,78
14070,78
14085,78
14100,78
14115,78
14120,78
14130,78
14145,78
14160,78
14175,79
14185,79
14200,79
14215,79
14220,80
14225,81
14235,83
14250,84
14255,85
14265,84
14270,84
14275,84
14280,83
14290,82
14295,80
14300,79
14310,79
14325,79
14335,81
14340,83
14345,83
14360,83
14365,84
14380,84
14395,84
14405,84
14410,83
14415,84
14420,85
14425,86
14430,87
14435,86
14445,85
14455,86
14470,86
14480,87
14485,88
14490,89
14495,89
14500,87
14505,83
14510,84
14515,83
14530,83
14535,84
14545,84
14560,84
14570,85
14575,86
14590,86
14595,85
14600,84
14610,85
14615,83
14620,81
14625,80
14635,79
14640,78
14655,78
14660,78
14665,79
14680,80
14685,81
14695,85
14700,87
14705,87
14710,85
14725,85
14740,85
14745,86
14750,87
14765,87
14780,87
14795,87
14800,88
14815,88
14820,88
14835,87
14840,82
14845,81
14855,82
14860,83
14875,83
14890,84
14905,84
14915,85
14920,83
14935,84
14940,83
14945,82
14960,82
14965,84
14970,86
14985,86
14995,86
15010,86
15015,83
15020,85
15025,86
15040,85
15055,83
15060,82
15070,83
15080,82
15090,82
15100,83
15105,84
15110,83
15125,83
15140,83
15150,81
15155,80
15170,80
15185,80
15200,80
15205,82
15220,82
15226,83
15241,83
15256,83
15261,82
15266,82
15271,82
15286,82
15291,83
15301,83
15316,83
15331,84
15336,85
15346,84
15361,84
15366,85
15376,84
15381,83
15386,82
15391,81
15396,80
15406,79
15421,79
15431,79
15436,79
15451,79
15466,81
15471,82
15476,82
15491,82
15496,83
15506,84
15516,83
15526,82
15531,83
15536,84
15546,85
15551,85
15556,84
15561,85
15576,85
15586,86
15596,86
15606,85
15621,85
15636,85
15651,85
15666,85
15671,85
15686,86
15691,87
15701,88
15716,88
15726,86
15732,86
15742,87
15747,88
15762,88
15777,88
15787,89
15792,90
15807,90
15822,90
15832,91
15847,89
15857,88
15862,87
15867,85
15872,83
15877,82
15887,83
15892,82
15907,82
15917,80
15932,80
15947,80
15962,80
15967,81
15972,81
15982,81
15997,81
16002,81
16007,81
16022,81
16032,81
16047,81
16062,81
16077,81
16092,81
16102,81
16112,82
16127,81
16132,80
16147,80
16157,80
16172,79
16177,78
16182,79
16187,78
16192,77
16197,76
16212,76
16227,76
16242,76
16247,78
16262,78
16277,78
16278,78
16288,78
16303,79
16313,79
16323,80
16333,81
16343,84
16348,86
16358,86
16373,86
16383,87
16393,86
16398,85
16403,84
16413,83
16423,80
16428,78
16438,79
16443,78
16453,77
16458,77
16463,79
16468,80
16473,79
16488,79
16498,79
16513,79
16518,80
16533,80
16538,80
16553,79
16558,77
16568,78
16583,80
16588,77
16593,76
16608,76
16623,76
16633,76
16643,77
16658,77
16673,78
16688,79
16698,80
16703,82
16708,83
16713,84
16728,84
16733,87
16738,90
16743,89
16748,94
16758,90
16763,88
16768,86
16773,82
16778,80
16783,79
16798,79
16803,81
16808,83
16813,82
16818,84
16823,85
16838,85
16853,84
16863,85
16868,87
16878,86
16893,87
16898,88
16903,89
16918,88
16923,87
16933,86
16948,86
16953,86
16958,86
16973,86
16988,86
16993,90
16998,93
17008,94
17018,93
17023,90
17028,89
17033,90
17043,90
17053,89
17068,89
17083,89
17098,89
17113,90
17128,90
17133,90
17148,90
17158,90
17168,91
17173,92
17178,92
17193,92
17208,91
17213,90
17218,91
17228,90
17243,90
17248,91
17258,89
17263,88
17273,89
17283,90
17293,90
17308,90
17318,89
17333,89
17348,89
17363,89
17378,89
17383,86
17388,81
17398,80
17403,79
17418,79
17423,79
17428,79
17443,83
17448,85
17463,86
17468,86
17478,89
17483,94
17488,99
17493,100
17503,100
17518,100
17523,101
17538,105
17543,108
17548,110
17553,110
17558,111
17563,111
17568,110
17578,109
17583,108
17588,106
17593,105
17598,107
17613,107
17628,107
17633,107
17638,107
17643,107
17648,108
17653,109
17658,111
17663,112
17678,112
17693,113
17698,112
17708,111
17723,111
17728,111
17743,111
17758,111
17773,111
17778,114
17783,118
17788,121
17798,124
17803,125
17813,123
17818,120
17823,118
17828,116
17833,116
17838,115
17843,116
17853,118
17863,117
17868,118
17873,119
17878,121
17883,122
17898,122
17924,117
17939,117
17949,118
17964,120
17969,122
17974,123
17979,123
17994,122
17999,118
18004,115
18009,114
18014,112
18019,106
18024,103
18029,101
18034,98
18039,99
18054,99
18069,95
18074,84
18079,82
18084,80
18089,79
18094,78
18099,77
18104,76
18109,76
18114,77
18119,76
18124,71
18134,73
18149,73
18164,73
18179,73
18194,72
18199,73
18214,74
18224,75
18229,76
18234,76
18249,76
18264,76
18279,76
18294,77
18299,79
18304,78
18309,77
18324,79
18339,79
18344,78
18349,79
18354,78
18364,77
18369,77
18374,76
18379,75
18384,74
18399,74
18404,75
18409,75
18414,76
18429,76
18444,77
18449,76
18454,76
18464,74
18474,75
18479,76
18494,76
18499,75
18504,75
18519,75
18529,75
18539,73
18544,73
18549,72
18564,72
18579,72
18584,72
18599,72
18604,73
18609,74
18614,75
18624,74
18629,72
18644,73
18649,72
18664,72
18679,73
18694,73
18699,73
18714,73
18729,73
18734,74
18749,74
18764,74
18779,74
18794,74
18804,73
18809,72
18824,72
18839,72
18844,71
18854,70
18859,70
18864,70
18879,70
18884,69
18889,68
18904,69
18909,70
18914,71
18929,71
18934,74
18939,75
18944,76
18954,77
18959,76
18964,75
18969,74
18974,73
18984,74
18999,74
19004,75
19019,75
19034,75
19039,74
19054,74
19064,73
19069,74
19074,74
19089,73
19099,73
19104,73
19109,73
19124,71
19139,71
19154,71
19159,71
19169,71
19174,70
19189,71
19204,71
19209,70
19214,68
19219,66
19224,65
19234,66
19249,66
19259,65
19269,65
19274,69
19279,70
19294,70
19309,71
19314,68
19319,69
19324,70
19334,71
19340,74
19345,75
19355,76
19370,76
19385,76
19400,76
19415,76
19420,75
19435,75
19445,75
19450,75
19465,75
19470,75
19485,76
19490,76
19505,76
19510,77
19525,77
19540,77
19545,75
19560,75
19570,76
19585,76
19590,76
19595,75
19600,74
19605,73
19611,74
19626,74
19631,74
19636,73
19646,74
19661,74
19676,74
19681,73
19696,73
19701,73
19716,73
19726,75
19731,76
19746,76
19761,76
19776,76
19791,76
19806,76
19821,77
19826,78
19831,79
19836,79
19841,78
19846,77
19861,77
19866,76
19871,76
19876,75
19891,75
19906,75
19921,74
19936,74
19941,75
19946,76
19961,76
19976,76
19991,76
19996,76
20011,76
20021,75
20036,75
20051,75
20061,75
20076,75
20086,75
20091,76
20106,76
20121,75
20136,75
20141,75
20151,75
20156,76
20166,76
20173,76
20183,75
20188,74
20203,74
20208,75
20223,75
20238,74
20253,75
20258,74
20263,73
20268,71
20283,71
20298,71
20308,72
20323,73
20338,74
20343,73
20348,72
20353,72
20358,72
20363,73
20368,73
20373,72
20378,72
20393,72
20403,73
20413,73
20418,73
20423,72
20428,73
20438,74
20443,76
20458,75
20468,75
20483,75
20498,75
20513,75
20528,77
20533,79
20538,78
20543,77
20558,77
20573,78
20583,78
20598,78
20613,78
20618,77
20633,78
20643,79
20653,78
20658,78
20663,79
20668,78
20673,76
20678,76
20683,75
20688,76
20693,75
20698,74
20708,73
20718,72
20723,70
20728,70
20738,71
20743,72
20753,73
20768,75
20773,76
20778,77
20788,74
20803,74
20813,74
20823,75
20838,76
20853,76
20868,76
20873,76
20883,76
20893,76
20908,76
20913,77
20919,77
20924,76
20939,76
20954,77
20959,76
20974,76
20979,75
20984,74
20989,74
20994,75
21009,75
21024,75
21034,75
21049,75
21064,75
21079,75
21094,74
21099,71
21114,72
21119,73
21134,73
21149,72
21164,72
21179,72
21194,73
21209,73
21224,74
21229,74
21244,74
21249,73
21254,69
21259,66
21274,66
21284,67
21289,68
21294,69
21309,69
21324,69
21334,71
21339,72
21349,73
21354,72
21359,72
21369,73
21379,74
21384,73
21399,72
21404,71
21414,70
21424,71
21434,72
21439,71
21444,71
21449,71
21454,71
21464,73
21469,73
21474,73
21479,72
21484,70
21489,70
21499,71
21504,74
21509,73
21514,72
21519,71
21524,71
21529,72
21534,73
21549,73
21564,73
21569,74
21584,74
21640,80
21645,81
21655,83
21670,83
21685,83
21695,82
21705,79
21710,75
21720,74
21725,72
21730,71
