sec,bpm
42931,74
42941,75
42956,75
42961,77
42971,77
42976,77
42991,77
43006,77
43021,77
43036,77
43041,78
43046,79
43051,78
43066,78
43071,77
43077,77
43092,77
43097,76
43107,77
43122,77
43137,78
43152,78
43167,78
43177,77
43192,77
43202,78
43217,79
43232,79
43247,79
43252,78
43267,78
43272,77
43287,76
43292,76
43302,76
43307,76
43312,75
43327,75
43337,76
43347,77
43357,76
43367,77
43372,78
43377,74
43392,74
43397,75
43407,76
43422,76
43427,75
43437,75
43442,77
43447,78
43462,78
43472,79
43477,78
43492,78
43507,78
43522,77
43532,76
43542,77
43557,77
43572,77
43587,77
43602,77
43617,78
43623,77
43638,77
43648,76
43653,73
43663,74
43678,74
43693,74
43703,79
43708,85
43723,84
43728,83
43733,81
43743,82
43748,81
43753,80
43758,78
43763,77
43778,76
43783,74
43798,74
43803,73
43813,76
43818,79
43823,79
43828,80
43843,80
43849,80
43864,81
43879,81
43884,80
43899,79
43914,79
43924,78
43929,77
43944,77
43959,78
43964,77
43974,78
43989,78
44004,78
44019,78
44034,79
44049,78
44064,78
44079,78
44094,78
44109,78
44124,78
44139,78
44154,78
44164,77
44179,78
44184,77
44190,77
44195,78
44210,78
44225,78
44240,78
44255,78
44265,79
44280,79
44295,79
44310,79
44325,79
44340,79
44355,79
44365,80
44380,79
44395,79
44405,78
44410,73
44415,74
44420,75
44435,76
44440,77
44455,78
44470,78
44485,78
44500,78
44515,79
44520,78
44535,78
44550,78
44555,77
44570,76
44580,77
44595,77
44610,77
44625,80
44630,77
44645,77
44660,77
44675,78
44680,79
44695,79
44700,78
44705,79
44710,78
44725,78
44740,78
44750,79
44755,78
44765,79
44770,78
44776,78
44781,77
44796,77
44801,78
44816,79
44821,78
44836,78
44851,78
44866,78
44881,78
44896,78
44911,78
44921,79
44931,78
44946,78
44961,78
44976,78
44986,77
44996,76
45001,75
45006,75
45011,76
45026,76
45047,76
45062,77
45067,76
45077,77
45092,79
45107,78
45122,78
45137,78
45152,78
45167,78
45172,78
45187,78
45202,78
45217,78
45222,77
45232,78
45242,77
45247,76
45257,77
45267,76
45272,76
45277,77
45292,77
45302,78
45317,75
45322,74
45332,75
45337,76
45342,75
45357,75
45367,76
45372,77
45382,75
45387,72
45392,74
45397,76
45402,76
45407,77
45417,76
45422,76
45427,77
45432,78
45442,77
45452,76
45462,77
45467,78
45472,79
45487,79
45497,77
45502,78
45517,78
45527,77
45532,76
45538,77
45553,77
45558,76
45563,76
45568,77
45573,77
45578,78
45583,78
45588,77
45603,77
45618,77
45623,76
45628,76
45633,77
45648,78
45658,77
45673,77
45678,78
45688,77
45703,77
45713,76
45718,77
45733,77
45738,78
45748,77
45763,77
45778,76
45783,76
45798,76
45808,77
45818,76
45833,76
45838,76
45843,75
45858,75
45863,76
45878,76
45893,76
45908,76
45913,77
45918,78
45923,77
45933,77
45948,77
45953,75
45963,75
45968,75
45973,74
45978,73
45983,74
45988,73
46003,73
46004,74
46019,75
46024,76
46029,75
46044,75
46054,77
46059,76
46064,75
46069,76
46074,74
46084,75
46099,75
46104,76
46114,75
46119,76
46129,77
46134,75
46139,72
46144,73
46149,74
46159,75
46164,74
46179,75
46189,74
46194,75
46209,75
46214,74
46220,74
46225,75
46230,76
46235,75
46250,75
46260,76
46275,75
46285,76
46300,75
46315,75
46320,74
46325,75
46335,76
46350,75
46355,76
46365,75
46380,75
46390,76
46395,75
46410,74
46425,75
46430,74
46440,75
46455,75
46460,75
46465,75
46470,74
46475,74
46490,74
46495,75
46500,74
46515,75
46530,75
46535,74
46550,74
46565,75
46580,75
46595,75
46600,76
46605,74
46615,73
46625,74
46640,74
46645,75
46655,74
46665,75
46670,74
46685,74
46690,76
46695,74
46710,74
46715,74
46721,73
46726,74
46741,74
46756,74
46766,75
46771,76
46786,76
46791,75
46806,74
46816,75
46831,75
46836,73
46851,73
46856,74
46861,75
46871,74
46886,73
46901,74
46916,74
46931,74
46936,73
46941,71
46946,72
46951,73
46956,74
46971,74
46976,75
46981,74
46986,73
47001,73
47006,73
47021,73
47026,74
47031,75
47036,76
47041,74
47046,68
47051,69
47056,73
47061,74
47071,71
47076,68
47081,67
47086,67
47101,67
47106,67
47111,68
47116,69
47121,69
47136,69
47141,67
47156,67
47166,68
47172,65
47177,66
47182,67
47197,67
47207,68
47222,68
47227,67
47232,66
47247,66
47252,67
47262,68
47267,69
47272,70
47277,72
47282,75
47287,71
47292,69
47297,68
47312,68
47327,67
47337,68
47342,69
47357,68
47362,66
47377,67
47392,67
47397,68
47403,68
47413,69
47418,68
47428,69
47443,69
47453,70
47458,68
47463,68
47468,67
47483,68
47498,68
47513,68
47518,67
47533,66
47548,66
47558,67
47573,67
47578,68
47588,69
47593,70
47608,69
47613,66
47618,65
47623,66
47628,67
47633,68
47638,69
47643,69
47653,68
47658,68
47668,66
47678,67
47693,68
47698,67
47703,66
47708,67
47713,66
47723,65
47738,65
47743,66
47748,67
47753,68
47768,68
47773,69
47788,69
47803,69
47808,68
47818,71
47823,82
47833,77
47838,72
47843,67
47849,66
47854,65
47869,65
47879,66
47884,67
47899,67
47914,67
47929,66
47934,67
47939,66
47944,67
47949,69
47954,71
47964,72
47974,71
47984,70
47989,68
47994,67
48004,66
48019,67
48034,67
48039,68
48054,68
48059,69
48064,68
48079,68
48094,67
48099,67
48109,69
48119,70
48134,69
48144,69
48149,69
48164,69
48179,69
48194,69
48204,71
48209,70
48219,71
48234,71
48249,71
48264,72
48279,72
48294,71
48304,69
48319,69
48355,70
48365,69
48380,69
48385,69
48390,68
48400,70
48405,71
48415,70
48420,70
48435,69
48450,70
48465,71
48470,70
48475,69
48490,70
48495,69
48510,69
48525,69
48530,70
48540,69
48555,70
48565,69
48580,70
48590,72
48595,75
48600,74
48605,72
48611,71
48616,70
48631,69
48636,70
48651,71
48656,69
48666,70
48676,70
48686,71
48691,72
48696,73
48701,75
48711,74
48726,71
48731,69
48736,70
48751,71
48756,72
48766,71
48781,71
48786,70
48791,68
48796,67
48801,65
48806,64
48821,66
48826,67
48831,67
48836,68
48851,68
48856,69
48866,68
48881,68
48896,69
48906,68
48911,69
48916,69
48931,69
48936,70
48941,71
48946,70
48951,71
48966,71
48981,71
48986,70
48991,69
49001,68
49016,68
49021,70
49036,70
49041,70
49051,71
49057,70
49062,69
49077,69
49082,69
49097,69
49112,68
49127,68
49137,67
49147,68
49162,67
49167,67
49172,68
49187,68
49192,69
49197,67
49202,66
49207,67
49222,67
49232,67
49237,66
49247,67
49262,67
49277,67
49287,67
49302,66
49312,67
49327,67
49332,67
49337,68
49347,68
49357,67
49372,69
49377,68
49387,67
49402,67
49412,68
49417,69
49422,68
49437,68
49452,67
49457,68
49472,68
49477,69
49482,68
49492,67
49502,68
49517,68
49532,68
49542,69
49547,68
49562,68
49567,67
49573,67
49588,67
49603,67
49613,68
49618,67
49633,67
49638,68
49653,68
49668,68
49678,67
49683,66
49693,67
49698,68
49713,69
49718,68
49733,68
49748,68
49758,69
49773,69
49783,68
49793,69
49798,68
49808,67
49813,69
49818,68
49833,68
49843,69
49849,69
49854,68
49864,69
49874,68
49889,68
49894,69
49909,69
49914,68
49929,68
49939,69
49944,68
49959,68
49969,69
49974,70
49979,69
49989,68
49994,68
50009,68
50019,69
50029,70
50039,69
50044,68
50059,68
50074,68
50089,68
50099,67
50114,67
50119,68
50134,69
50139,68
50154,68
50169,68
50174,68
50179,69
50194,69
50199,67
50204,68
50209,69
50214,68
50224,67
50234,68
50244,68
50254,67
50264,68
50279,68
50294,68
50304,69
50309,68
50324,68
50329,67
50334,68
50344,67
50349,68
50364,68
50365,68
50370,67
50380,68
50395,68
50410,69
50420,68
50425,69
50430,70
50440,69
50445,68
50460,69
50470,68
50485,67
50500,68
50515,67
50530,68
50545,69
50560,69
50565,68
50580,67
50595,68
50610,68
50615,70
50620,69
50625,68
50635,67
50650,67
50651,68
50666,68
50671,67
50686,67
50691,68
50696,69
50701,70
50716,69
50726,70
50731,71
50736,70
50746,70
50761,70
50771,68
50786,69
50801,69
50806,69
50821,69
50831,70
50841,69
50846,66
50851,65
50856,64
50871,63
50876,64
50881,65
50896,66
50901,67
50906,68
50911,69
50921,67
50926,66
50941,66
50956,66
50971,66
50976,67
50981,66
50986,67
50991,68
50996,69
51001,68
51006,68
51016,69
51021,68
51036,68
51041,67
51051,68
51066,68
51081,69
51107,68
51122,69
51137,70
51142,68
51157,69
51162,68
51167,67
51182,68
51197,69
51202,70
51217,69
51232,68
51242,66
51247,65
51252,64
51257,65
51267,69
51272,71
51277,73
51292,73
51297,73
51312,73
51317,72
51322,71
51337,72
51342,73
51347,72
51352,72
51362,73
51372,72
51377,70
51382,69
51397,69
51402,72
51417,72
51422,72
51432,71
51437,70
51447,71
51452,72
51462,71
51467,69
51477,70
51492,70
51497,71
51502,72
51507,73
51512,72
51522,71
51537,71
51547,73
51553,73
51563,76
51568,77
51573,74
51578,72
51583,71
51588,70
51593,70
51598,71
51603,72
51608,71
51618,70
51623,69
51628,68
51638,67
51653,68
51658,69
51663,70
51673,70
51678,69
51683,68
51693,67
51703,69
51708,70
51723,70
51733,71
51738,70
51743,70
51758,70
51773,69
51788,69
51798,70
51813,70
51823,70
51833,71
51843,73
51848,71
51853,68
51858,66
51863,65
51878,65
51883,66
51898,66
51903,67
51918,67
51933,68
51948,68
51953,67
51968,67
51978,68
51983,69
51993,70
51998,70
52004,71
52019,77
52024,74
52029,68
52034,66
52039,63
52044,61
52054,62
52059,64
52064,66
52069,67
52074,66
52079,65
52094,64
52099,65
52109,66
52114,67
52119,68
52124,70
52129,69
52144,69
52149,68
52159,67
52164,66
52174,67
52189,67
52194,68
52200,68
52210,67
52220,66
52225,65
52230,64
52240,65
52245,66
52260,67
52265,66
52270,63
52280,62
52285,65
52290,66
52300,65
52305,64
52320,65
52325,66
52340,65
52350,68
52355,69
52365,68
52370,66
52380,65
52385,64
52395,65
52405,66
52410,66
52415,66
52425,66
52435,65
52450,66
52455,67
52470,67
52475,70
52490,72
52495,73
52510,73
52520,71
52525,70
52540,69
52555,69
52560,68
52575,68
52580,67
52595,68
52610,68
52615,69
52630,69
52635,67
52645,68
52655,68
52670,68
52680,67
52686,67
52696,68
52706,69
52711,69
52716,69
52731,70
52736,69
52741,70
52751,71
52761,69
52766,68
52781,68
52791,69
52796,68
52806,67
52811,68
52816,69
52821,68
52836,68
52841,69
52851,68
52856,67
52871,68
52876,69
52886,68
52896,69
52911,69
52916,69
52921,69
52931,71
52936,70
52941,68
52946,67
52951,66
52961,67
52966,68
52976,68
52986,67
52991,68
53006,68
53021,69
53026,68
53041,68
53107,70
53117,70
53132,69
53137,69
53142,70
53147,69
53157,70
53172,69
53182,68
53192,69
53207,69
53212,68
53227,69
53242,69
53247,69
53262,69
53272,68
53282,69
53287,70
53292,69
53307,69
53317,70
53332,70
53337,70
53347,70
53362,70
53367,69
53372,69
53387,69
53402,69
53412,69
53427,69
53442,70
53447,69
53462,69
53477,69
53492,69
53643,70
53658,70
53673,70
53688,70
53703,70
53718,69
53733,69
53748,69
53753,70
53763,69
53778,68
53793,69
53808,69
53818,69
53833,69
53848,69
53853,70
53868,70
53883,69
53893,70
53898,69
53913,69
53928,69
53943,69
53958,69
53959,69
53974,69
53989,69
54004,68
54014,69
54029,68
54044,68
54049,69
54064,69
54079,70
54089,69
54104,69
54119,69
54134,69
54149,70
54154,66
54164,65
54169,64
54184,64
54189,65
54194,66
54204,65
54219,65
54224,66
54234,67
54249,67
54259,65
54265,64
54270,63
54280,64
54285,65
54290,66
54295,68
54305,67
54320,66
54335,67
54350,68
54355,67
54365,68
54380,67
54395,66
54405,67
54420,66
54435,66
54440,67
54450,66
54455,67
54470,67
54480,66
54495,66
54500,67
54515,66
54520,67
54535,67
54540,67
54545,66
54560,66
54575,66
54580,67
54585,66
54600,66
54610,65
54625,65
54635,67
54645,66
54660,66
54670,66
54675,67
54680,66
54695,66
54700,70
54705,71
54720,71
54725,68
54730,67
54735,68
54750,68
54751,69
54756,71
54761,72
54776,70
54781,68
54786,67
54791,67
54801,66
54806,66
54811,67
54821,66
54826,65
54831,65
54836,66
54851,67
54856,68
54871,69
54881,70
54886,69
54891,68
54896,67
54901,66
54911,65
54921,66
54936,66
54941,65
54956,65
54961,65
54966,66
54981,66
54996,66
55011,66
55026,66
55031,66
55041,65
55051,66
55066,66
55081,67
55096,67
55111,67
55126,67
55141,67
55156,67
55166,68
55176,67
55191,67
55206,67
55221,67
55236,67
55246,67
55261,67
55262,68
55272,67
55287,67
55302,67
55317,67
55327,68
55337,67
55352,67
55357,68
55372,67
55387,67
55402,68
55407,67
55422,67
55437,68
55452,68
55467,68
55482,68
55497,68
55512,68
55522,67
55537,67
55552,67
55557,66
55562,67
55567,68
55573,67
55588,67
55593,68
55608,67
55623,67
55638,67
55643,66
55658,67
55668,68
55683,68
55693,67
55708,67
55718,66
55728,67
55733,66
55748,66
55753,67
55768,67
55783,67
55798,67
55803,66
55813,67
55828,67
55843,66
55848,67
55863,67
55864,66
55879,66
55894,65
55904,66
55914,65
55929,65
55939,66
55949,65
55964,65
55974,66
55984,65
55989,63
55999,64
56009,65
56019,66
56034,66
56039,67
56044,66
56054,65
56064,66
56079,66
56094,66
56109,65
56114,66
56124,67
56134,66
56139,65
56144,65
56159,65
56164,66
56179,66
56194,66
56204,68
56219,68
56224,69
56229,68
56244,68
56259,68
56274,68
56289,68
56304,67
56309,67
56324,67
56334,68
56339,69
56344,70
56359,70
56374,70
56384,71
56394,70
56409,70
56414,69
56420,69
56435,69
56440,68
56455,68
56470,68
56485,68
56495,69
56500,70
56505,69
56510,68
56520,67
56535,67
56550,67
56565,67
56575,66
56590,65
56605,65
56610,66
56615,65
56620,64
56635,64
56696,65
56701,63
56706,63
56716,64
56721,64
56726,65
56731,66
56736,67
56741,66
56746,65
56751,64
56756,64
56766,65
56771,66
56776,66
56781,67
56786,68
56791,68
56796,69
56806,70
56816,69
56831,70
56846,66
56851,66
56861,69
56871,68
56876,65
56881,65
56886,66
56891,67
56906,67
56916,69
56921,68
56926,67
56931,66
56936,65
56951,65
56966,65
56971,66
56976,66
56981,65
56986,65
56991,70
56996,70
57001,67
57006,66
57011,65
57026,65
57072,73
57077,70
57082,65
57087,64
57092,63
57102,63
57117,64
57132,65
57147,66
57152,65
57157,65
57162,66
57177,66
57187,64
57192,63
57197,63
57212,63
57217,64
57227,64
57242,64
57252,65
57267,65
57277,66
57287,65
57297,66
57302,67
57307,68
57312,68
57327,69
57337,69
57342,69
57347,69
57357,68
57362,67
57372,66
57382,67
57392,68
57397,66
57412,66
57417,66
57422,67
57427,68
57432,69
57437,70
57447,71
57457,72
57472,72
57477,84
57482,79
57487,74
57492,68
57497,67
57503,66
57518,66
57523,69
57528,68
57533,66
57538,65
57548,64
57563,64
57568,63
57573,64
57578,65
57583,66
57598,67
57603,67
57608,71
57613,72
57628,71
57643,71
57658,71
57663,70
57668,69
57673,68
57683,67
57688,66
57698,65
57708,64
57713,62
57718,62
57723,62
57728,63
57738,64
57748,65
57758,64
57773,63
57783,64
57793,65
57798,64
57803,63
57808,64
57813,64
57818,65
57828,66
57833,67
57838,67
57848,68
57853,67
57863,68
57868,69
57873,70
57878,70
57883,69
57893,70
57898,70
57913,70
57914,70
57924,71
57929,70
57934,68
57949,68
57964,68
57969,67
57984,68
57989,67
57994,66
58009,65
58024,66
58039,66
58054,66
58059,65
58074,65
58079,66
58094,66
58099,67
58104,66
58119,66
58129,67
58134,66
58149,66
58154,67
58159,66
58164,67
58169,67
58184,67
58189,67
58199,67
58214,67
58229,68
58239,67
58244,66
58254,65
58269,65
58279,66
58289,65
58294,64
58309,64
58314,65
58319,67
58324,68
58334,69
58339,70
58344,71
58349,78
58354,81
58359,78
58364,77
58379,77
58385,73
58395,69
58405,68
58410,69
58415,68
58420,70
58430,68
58435,67
58440,66
58450,65
58465,65
58470,66
58475,67
58485,69
58490,70
58505,76
58510,77
58515,74
58520,68
58525,64
58530,63
58540,64
58545,65
58560,66
58570,65
58575,65
58590,65
58595,65
58610,65
58625,65
58640,65
58655,65
58670,66
58685,66
58690,66
58705,66
58710,66
58725,66
58740,66
58883,67
58898,67
58908,67
58923,67
58933,68
58938,70
58953,70
58963,72
58968,73
58983,73
58998,74
59008,75
59013,77
59018,78
59033,78
59048,78
59053,79
59058,81
59063,81
59073,81
59088,81
59103,81
59118,81
59133,81
59143,81
59153,83
59162,86
59167,88
59172,91
59177,97
59182,98
59192,102
59197,106
59202,107
59207,108
59222,107
59227,110
59237,111
59252,111
59257,105
59262,98
59277,98
59282,99
59292,100
59297,101
59302,102
59317,102
59332,102
59347,102
59362,102
59377,103
59382,102
59388,101
59403,101
59418,101
59423,101
59428,99
59433,96
59443,98
59448,99
59453,100
59468,100
59473,96
59478,92
59483,91
59488,87
59503,85
59508,84
59513,83
59518,82
59523,80
59528,80
59533,81
59543,81
59548,80
59553,82
59568,82
59573,84
59578,85
59583,77
59588,74
59593,73
59598,72
59613,72
59618,74
59628,73
59633,72
59643,73
59648,71
59663,71
59678,71
59683,70
59693,69
59708,69
59718,70
59723,71
59733,72
59748,72
59753,74
59758,75
59773,75
59788,75
59803,75
59808,77
59818,79
59823,80
59828,81
59843,82
59858,82
59873,82
59878,82
59888,83
59893,83
59903,83
59913,83
59928,83
59943,83
59958,83
59968,83
59983,83
59993,82
59998,83
60008,83
60013,84
60018,85
60033,85
60048,85
60058,86
60068,88
60073,89
60078,88
60093,88
60098,86
60103,86
60113,85
60118,85
60128,85
60138,84
60153,84
60163,85
60178,85
60193,85
60208,85
60223,84
60228,82
60243,81
60258,81
60263,82
60278,82
60283,87
60288,88
60293,86
60308,86
60313,83
60318,82
60328,80
60333,79
60348,79
60349,79
60354,80
60369,79
60374,80
60379,81
60389,82
60399,83
60409,82
60414,79
60419,78
60429,77
60434,76
60439,75
60454,76
60469,76
60474,77
60479,78
60484,79
60489,80
60504,80
60519,80
60524,80
60529,81
60534,79
60539,78
60549,80
60554,81
60559,82
60574,82
60589,82
60594,81
60599,79
60604,77
60609,76
60614,75
60629,75
60639,76
60654,75
60659,76
60674,76
60684,75
60689,76
60694,77
60704,76
60709,75
60724,75
60729,76
60734,75
60739,74
60744,73
60749,73
60764,74
60769,74
60779,75
60784,76
60789,76
60804,76
60819,76
60829,76
60834,77
60849,78
60859,79
60869,77
60874,74
60884,75
60894,75
60904,75
60919,75
60924,75
60939,75
60954,76
60964,74
60974,75
60979,76
60984,76
60999,76
61004,77
61009,77
61024,74
61039,74
61049,74
61054,74
61059,75
61074,76
61084,76
61089,75
61094,74
61109,74
61114,75
61124,76
61134,77
61139,78
61154,78
61164,78
61169,78
61174,79
61184,78
61189,76
61194,72
61199,73
61214,73
61219,74
61224,75
61229,73
61244,74
61259,74
61274,74
61279,76
61284,76
61289,75
61299,76
61314,76
61319,76
61329,77
61334,78
61339,79
61349,77
61354,77
61364,77
61374,76
61389,76
61394,75
61409,75
61424,75
61429,76
61444,76
61459,75
61464,77
61469,79
61474,80
61479,79
61484,75
61489,73
61504,73
61505,72
61510,70
61525,70
61540,70
61545,70
61555,71
61560,72
61565,73
61570,74
61580,73
61585,72
61600,73
61610,73
61615,74
61630,75
61635,74
61640,74
61655,74
61660,75
61670,73
61680,72
61695,73
61700,74
61715,74
61720,75
61725,75
61735,74
61740,73
61755,73
61765,74
61770,76
61785,75
61790,72
61805,72
61820,72
61830,71
61840,72
61850,73
61855,74
61860,75
61875,75
61885,74
61900,74
61915,75
61930,74
61935,74
61940,75
61945,75
61960,75
61975,76
61980,78
61985,79
62000,79
62005,79
62015,79
62025,78
62030,79
62040,80
62045,81
62050,81
62055,79
62060,74
62065,74
62080,74
62085,75
62090,76
62095,75
62100,77
62105,78
62110,80
62115,81
62130,81
62135,80
62140,78
62145,77
62150,76
62160,75
62170,74
62180,73
62185,72
62190,72
62205,72
62215,73
62220,71
62225,72
62230,71
62235,70
62245,71
62255,72
62265,73
62270,75
62275,76
62280,72
62285,70
62290,69
62295,68
62305,67
62315,68
62320,67
62330,69
62340,69
62345,68
62360,68
62370,69
62375,70
62380,71
62390,72
62396,72
62401,71
62416,68
62421,69
62431,69
62436,69
62441,70
62446,71
62451,70
62456,70
62466,71
62481,71
62486,71
62491,70
62496,71
62501,70
62511,71
62526,72
62536,71
62551,72
62556,72
62561,72
62576,72
62586,72
62591,72
62601,71
62606,71
62611,70
62626,70
62641,70
62656,71
62661,73
62666,73
62681,72
62696,71
62711,71
62726,71
62741,71
62751,70
62766,70
62771,69
62786,69
62791,68
62801,68
62806,70
62811,72
62821,72
62826,71
62831,72
62846,74
62851,73
62856,71
62861,71
62866,71
62881,72
62896,72
62906,72
62921,72
62931,72
62946,72
62961,73
62976,74
62981,76
62991,78
62996,80
63001,81
63006,81
63011,77
63016,75
63021,73
63026,70
63031,69
63036,68
63046,69
63051,70
63066,65
63081,65
63086,66
63091,67
63096,68
63101,71
63106,71
63111,71
63126,71
63141,71
63146,70
63151,69
63156,68
63171,69
63176,71
63181,72
63191,72
63196,72
63211,72
63226,72
63236,71
63251,71
63256,72
63271,72
63281,71
63296,71
63311,71
63321,72
63326,72
63336,72
63341,71
63356,71
63357,72
63367,73
63372,74
63387,75
63402,75
63412,76
63427,76
63442,76
63447,77
63452,78
63462,77
63467,78
63482,78
63497,79
63502,80
63512,81
63517,81
63532,81
63547,81
63552,82
63557,83
63572,83
63587,83
63592,83
63607,83
63617,84
63627,84
63632,85
63637,86
63642,94
63647,95
63662,95
63672,96
63687,96
63697,96
63702,98
63712,99
63717,98
63732,96
63737,94
63742,88
63747,78
63762,78
63772,79
63787,79
63797,79
63812,79
63827,79
63837,82
63852,82
63867,83
63872,83
63877,84
63887,84
63897,85
63907,86
63912,87
63917,86
63922,85
63937,85
63942,86
63947,89
63952,90
63957,90
63972,89
63987,89
63997,90
64002,91
64012,90
64022,88
64037,88
64042,89
64057,89
64062,88
64077,89
64087,90
64102,90
64107,91
64112,90
64117,89
64132,89
64147,90
64162,90
64172,91
64187,92
64192,93
64197,93
64212,93
64217,94
64232,94
64247,92
64252,91
64262,91
64267,90
64272,89
64282,91
64287,92
64292,94
64297,94
64302,93
64307,94
64312,100
64317,102
64327,103
64332,103
64337,104
64342,98
64347,94
64352,91
64367,90
64382,90
64397,89
64412,90
64427,90
64442,90
64447,90
64462,90
64477,90
64482,94
64487,93
64492,91
64497,90
64507,90
64512,91
64522,91
64537,91
64543,92
64548,91
64563,91
64578,91
64588,91
64593,93
64598,89
64603,85
64618,85
64633,85
64638,86
64648,87
64653,88
64658,89
64663,91
64668,97
64673,97
64688,97
64703,97
64708,106
64713,110
64723,111
64738,111
64753,111
64763,112
64773,115
64788,115
64793,116
64798,117
64803,118
64818,118
64823,121
64828,123
64833,122
64838,120
64843,118
64848,119
64858,121
64868,123
64878,122
64883,120
64898,120
64913,120
64923,118
64933,117
64938,115
64943,111
64948,109
64953,109
64958,110
64968,111
64983,111
64988,112
64993,113
65008,116
65023,115
65028,116
65038,117
65043,116
65048,116
65053,117
65068,117
65073,114
65078,110
65088,111
65093,113
65098,114
65103,113
65113,111
65118,109
65123,107
65128,103
65133,99
65138,96
65143,86
65148,77
65158,76
65163,75
65168,74
65183,75
65188,74
65193,73
65198,75
65213,75
65223,76
65233,77
65238,78
65248,80
65253,81
65258,82
65263,81
65278,81
65283,90
65288,79
65293,76
65308,76
65318,77
65328,76
65333,77
65343,76
65348,75
65363,76
65368,76
65383,75
65398,75
65403,75
65418,75
